# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 71K of event 'cpu-clock:HG'
# Event count (approx.): 1435860000000
#
# Overhead       Samples  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ............  .......  ............................  .............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::DictionarySegment<float>::size() const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::DictionarySegment<float>::upper_bound(boost::variant<boost::detail::variant::over_sequence<boost::mpl::l_item<mpl_::long_<6l>, hyrise::NullValue, boost::mpl::l_item<mpl_::long_<5l>, int, boost::mpl::l_item<mpl_::long_<4l>, long, boost::mpl::l_item<mpl_::long_<3l>, float, boost::mpl::l_item<mpl_::long_<2l>, double, boost::mpl::l_item<mpl_::long_<1l>, std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::mpl::l_end> > > > > > >> const&) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::EqualDistinctCountHistogram<int>::bin_maximum(unsigned long) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ExpressionEvaluator::ExpressionEvaluator(std::shared_ptr<hyrise::Table const> const&, hyrise::ChunkID)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ExpressionEvaluator::_evaluate_binary_predicate_expression(hyrise::BinaryPredicateExpression const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ExpressionEvaluator::_materialize_segment_if_not_yet_materialized(hyrise::ColumnID)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ExpressionEvaluator::~ExpressionEvaluator()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ExpressionReductionRule::reduce_distributivity(std::shared_ptr<hyrise::AbstractExpression>&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::GenericHistogram<int>::bin_height(unsigned long) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::GenericHistogramBuilder<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::add_bin(std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const&, float, float)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::HistogramBin<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::HistogramBin(std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const&, float, float)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::JoinGraphStatisticsCache::get(boost::dynamic_bitset<unsigned long, std::allocator<unsigned long> > const&, std::vector<std::shared_ptr<hyrise::AbstractExpression>, std::allocator<std::shared_ptr<hyrise::AbstractExpression> > > const&) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::JoinNode::JoinNode(hyrise::JoinMode, std::shared_ptr<hyrise::AbstractExpression> const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::LQPColumnExpression::_shallow_equals(hyrise::AbstractExpression const&) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::LQPTranslator::_translate_by_node_type(hyrise::LQPNodeType, std::shared_ptr<hyrise::AbstractLQPNode> const&) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::LQPTranslator::_translate_validate_node(std::shared_ptr<hyrise::AbstractLQPNode> const&) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::MultiPredicateJoinEvaluator::FieldComparator<std::not_equal_to<void>, int, int>::compare(hyrise::RowID const&, hyrise::RowID const&) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::NodeQueueScheduler::active() const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::OperatorJoinPredicate::from_expression(hyrise::AbstractExpression const&, hyrise::AbstractLQPNode const&, hyrise::AbstractLQPNode const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::Optimizer::add_rule(std::unique_ptr<hyrise::AbstractRule, std::default_delete<hyrise::AbstractRule> >)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::PredicateNode::PredicateNode(std::shared_ptr<hyrise::AbstractExpression> const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::PredicatePlacementRule::_pull_up_traversal(std::shared_ptr<hyrise::AbstractLQPNode> const&, hyrise::LQPInputSide)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::PredicateReorderingRule::~PredicateReorderingRule()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::RowID& std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> >::emplace_back<hyrise::RowID const&>(hyrise::RowID const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::SQLTranslator::SelectListElement* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<hyrise::SQLTranslator::SelectListElement const*, std::vector<hyrise::SQLTranslator::SelectListElement, std::allocator<hyrise::SQLTranslator::SelectListElement> > >, hyrise::SQLTranslator::SelectListElement*>(__gnu_cxx::__normal_iterator<hyrise::SQLTranslator::SelectListElement const*, std::vector<hyrise::SQLTranslator::SelectListElement, std::allocator<hyrise::SQLTranslator::SelectListElement> > >, __gnu_cxx::__normal_iterator<hyrise::SQLTranslator::SelectListElement const*, std::vector<hyrise::SQLTranslator::SelectListElement, std::allocator<hyrise::SQLTranslator::SelectListElement> > >, hyrise::SQLTranslator::SelectListElement*)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ScaledHistogram<float>::ScaledHistogram(hyrise::AbstractHistogram<float> const&, float, hyrise::HistogramDomain<float, void> const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ScaledHistogram<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::from_referenced_histogram(hyrise::AbstractHistogram<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > const&, float)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::ScaledHistogram<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::~ScaledHistogram()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::SegmentAccessor<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, hyrise::DictionarySegment<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > >::~SegmentAccessor()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::SegmentPosition<int>::value() const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::SingleChunkReferenceSegmentAccessor<float, hyrise::DictionarySegment<float> >::access(hyrise::ChunkOffset) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::SingleChunkReferenceSegmentAccessor<long, hyrise::ValueSegment<long> >::access(hyrise::ChunkOffset) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::StorageManager::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::Table::append_chunk(std::vector<std::shared_ptr<hyrise::AbstractSegment>, boost::container::pmr::polymorphic_allocator<std::shared_ptr<hyrise::AbstractSegment> > > const&, std::shared_ptr<hyrise::MvccData>, std::optional<boost::container::pmr::polymorphic_allocator<hyrise::Chunk> > const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::Table::column_is_nullable(hyrise::ColumnID) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::Table::~Table()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::TableScan::create_impl()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::TransactionManager::_register_transaction(hyrise::CommitID)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::UnionAll::_on_execute()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::Validate::_on_execute(std::shared_ptr<hyrise::TransactionContext>)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::WindowFunctionExpression::description[abi:cxx11](hyrise::AbstractExpression::DescriptionMode) const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::build_transitive_od_closure(std::unordered_set<hyrise::OrderDependency, std::hash<hyrise::OrderDependency>, std::equal_to<hyrise::OrderDependency>, std::allocator<hyrise::OrderDependency> >&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::detail::AnySegmentIteratorWrapper<int, hyrise::DictionarySegmentIterable<int, std::vector<int, boost::container::pmr::polymorphic_allocator<int> > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned char>, __gnu_cxx::__normal_iterator<int const*, std::vector<int, boost::container::pmr::polymorphic_allocator<int> > >, hyrise::AbstractPosList::PosListIterator<hyrise::AbstractPosList, hyrise::RowID> > >::dereference() const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::detail::AnySegmentIteratorWrapper<int, hyrise::DictionarySegmentIterable<int, std::vector<int, boost::container::pmr::polymorphic_allocator<int> > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned char>, __gnu_cxx::__normal_iterator<int const*, std::vector<int, boost::container::pmr::polymorphic_allocator<int> > >, hyrise::AbstractPosList::PosListIterator<hyrise::AbstractPosList, hyrise::RowID> > >::increment()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::detail::AnySegmentIteratorWrapper<int, hyrise::ReferenceSegmentIterable<int, (hyrise::EraseReferencedSegmentType)1>::MultipleChunkIterator<__gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > >::dereference() const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::detail::AnySegmentIteratorWrapper<int, hyrise::ReferenceSegmentIterable<int, (hyrise::EraseReferencedSegmentType)1>::MultipleChunkIterator<__gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > >::increment()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::expression_evaluable_on_lqp(std::shared_ptr<hyrise::AbstractExpression> const&, hyrise::AbstractLQPNode const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::expression_set_transaction_context(std::shared_ptr<hyrise::AbstractExpression> const&, std::weak_ptr<hyrise::TransactionContext> const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::expressions_deep_copy(std::vector<std::shared_ptr<hyrise::AbstractExpression>, std::allocator<std::shared_ptr<hyrise::AbstractExpression> > > const&, std::unordered_map<hyrise::AbstractOperator const*, std::shared_ptr<hyrise::AbstractOperator>, std::hash<hyrise::AbstractOperator const*>, std::equal_to<hyrise::AbstractOperator const*>, std::allocator<std::pair<hyrise::AbstractOperator const* const, std::shared_ptr<hyrise::AbstractOperator> > > >&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::fds_from_order_dependencies(std::shared_ptr<hyrise::AbstractLQPNode const> const&, std::unordered_set<hyrise::OrderDependency, std::hash<hyrise::OrderDependency>, std::equal_to<hyrise::OrderDependency>, std::allocator<hyrise::OrderDependency> > const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::generate_chunk_pruning_statistics(std::shared_ptr<hyrise::Chunk> const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::materialize_input<float, float, false>(std::shared_ptr<hyrise::Table const> const&, hyrise::ColumnID, std::vector<std::vector<unsigned long, std::allocator<unsigned long> >, std::allocator<std::vector<unsigned long, std::allocator<unsigned long> > > >&, unsigned long, boost::dynamic_bitset<unsigned long, std::allocator<unsigned long> >&, boost::dynamic_bitset<unsigned long, std::allocator<unsigned long> > const&)::{lambda()#1}::operator()() const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::probe_semi_anti<float, float, (hyrise::JoinMode)5>(std::vector<hyrise::Partition<float>, std::allocator<hyrise::Partition<float> > > const&, std::vector<std::optional<hyrise::PosHashTable<float> >, std::allocator<std::optional<hyrise::PosHashTable<float> > > > const&, std::vector<hyrise::RowIDPosList, std::allocator<hyrise::RowIDPosList> >&, hyrise::Table const&, hyrise::Table const&, std::vector<hyrise::OperatorJoinPredicate, std::allocator<hyrise::OperatorJoinPredicate> > const&)::{lambda()#1}::operator()() const
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] hyrise::split_pos_list_by_chunk_id(std::shared_ptr<hyrise::AbstractPosList const> const&, unsigned long)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] malloc$plt
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] memset$plt
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] pthread_mutex_lock$plt
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Deque_base<std::shared_ptr<hyrise::AbstractLQPNode const>, std::allocator<std::shared_ptr<hyrise::AbstractLQPNode const> > >::_M_initialize_map(unsigned long)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Function_handler<void (), hyrise::materialize_input<int, int, false>(std::shared_ptr<hyrise::Table const> const&, hyrise::ColumnID, std::vector<std::vector<unsigned long, std::allocator<unsigned long> >, std::allocator<std::vector<unsigned long, std::allocator<unsigned long> > > >&, unsigned long, boost::dynamic_bitset<unsigned long, std::allocator<unsigned long> >&, boost::dynamic_bitset<unsigned long, std::allocator<unsigned long> > const&)::{lambda()#1}>::_M_invoke(std::_Any_data const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Function_handler<void (), std::_Bind<hyrise::write_output_chunks(std::vector<hyrise::RowIDPosList, std::allocator<hyrise::RowIDPosList> >&, std::vector<hyrise::RowIDPosList, std::allocator<hyrise::RowIDPosList> >&, std::shared_ptr<hyrise::Table const> const&, std::shared_ptr<hyrise::Table const> const&, bool, bool, hyrise::OutputColumnOrder, bool)::$_0 (std::shared_ptr<hyrise::RowIDPosList>, std::shared_ptr<hyrise::RowIDPosList>)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Hashtable<hyrise::FunctionalDependency, hyrise::FunctionalDependency, std::allocator<hyrise::FunctionalDependency>, std::__detail::_Identity, std::equal_to<hyrise::FunctionalDependency>, std::hash<hyrise::FunctionalDependency>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, std::integral_constant<bool, true>)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Hashtable<std::shared_ptr<hyrise::AbstractExpression>, std::shared_ptr<hyrise::AbstractExpression>, std::allocator<std::shared_ptr<hyrise::AbstractExpression> >, std::__detail::_Identity, hyrise::ExpressionSharedPtrEqual, hyrise::ExpressionSharedPtrHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, std::integral_constant<bool, true>)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Hashtable<std::shared_ptr<hyrise::AbstractLQPNode>, std::shared_ptr<hyrise::AbstractLQPNode>, std::allocator<std::shared_ptr<hyrise::AbstractLQPNode> >, std::__detail::_Identity, std::equal_to<std::shared_ptr<hyrise::AbstractLQPNode> >, std::hash<std::shared_ptr<hyrise::AbstractLQPNode> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::~_Hashtable()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Sp_counted_ptr_inplace<hyrise::ReferenceSegment, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<std::shared_ptr<hyrise::Table const> const&, hyrise::ColumnID const&, std::shared_ptr<hyrise::RowIDPosList>&>(std::allocator<void>, std::shared_ptr<hyrise::Table const> const&, hyrise::ColumnID const&, std::shared_ptr<hyrise::RowIDPosList>&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Sp_counted_ptr_inplace<hyrise::TableStatistics, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Sp_counted_ptr_inplace<std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::shared_ptr<hyrise::Table>, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::shared_ptr<hyrise::Table> > > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::_Sp_counted_ptr_inplace<std::vector<std::shared_ptr<hyrise::AbstractSegmentAccessor<int> >, std::allocator<std::shared_ptr<hyrise::AbstractSegmentAccessor<int> > > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::shared_ptr<hyrise::AbstractExpression const> const, std::shared_ptr<hyrise::BaseExpressionResult> >, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::shared_ptr<hyrise::AbstractExpression const> const, std::shared_ptr<hyrise::BaseExpressionResult> >, true>*)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::__detail::_Map_base<std::shared_ptr<hyrise::AbstractLQPNode>, std::pair<std::shared_ptr<hyrise::AbstractLQPNode> const, std::unordered_set<std::shared_ptr<hyrise::AbstractExpression>, hyrise::ExpressionSharedPtrHash, hyrise::ExpressionSharedPtrEqual, std::allocator<std::shared_ptr<hyrise::AbstractExpression> > > >, std::allocator<std::pair<std::shared_ptr<hyrise::AbstractLQPNode> const, std::unordered_set<std::shared_ptr<hyrise::AbstractExpression>, hyrise::ExpressionSharedPtrHash, hyrise::ExpressionSharedPtrEqual, std::allocator<std::shared_ptr<hyrise::AbstractExpression> > > > >, std::__detail::_Select1st, std::equal_to<std::shared_ptr<hyrise::AbstractLQPNode> >, std::hash<std::shared_ptr<hyrise::AbstractLQPNode> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](std::shared_ptr<hyrise::AbstractLQPNode> const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::__shared_ptr<hyrise::AbstractSegmentAccessor<float>, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<hyrise::AbstractSegmentAccessor<float>, std::default_delete<hyrise::AbstractSegmentAccessor<float> >, void>(std::unique_ptr<hyrise::AbstractSegmentAccessor<float>, std::default_delete<hyrise::AbstractSegmentAccessor<float> > >&&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::__shared_ptr<hyrise::AbstractSegmentAccessor<int>, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<hyrise::AbstractSegmentAccessor<int>, std::default_delete<hyrise::AbstractSegmentAccessor<int> >, void>(std::unique_ptr<hyrise::AbstractSegmentAccessor<int>, std::default_delete<hyrise::AbstractSegmentAccessor<int> > >&&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::enable_if<std::is_same_v<hyrise::AbstractSegment, std::remove_const<hyrise::AbstractSegment const>::type>, void>::type hyrise::resolve_segment_type<int, hyrise::AbstractSegment const, hyrise::detail::CreateSegmentAccessor<int>::create(std::shared_ptr<hyrise::AbstractSegment const> const&)::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, hyrise::detail::CreateSegmentAccessor<int>::create(std::shared_ptr<hyrise::AbstractSegment const> const&)::{lambda(auto:1 const&)#1} const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::enable_if<std::is_same_v<hyrise::AbstractSegment, std::remove_const<hyrise::AbstractSegment const>::type>, void>::type hyrise::resolve_segment_type<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, hyrise::AbstractSegment const, hyrise::detail::CreateSegmentAccessor<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::create(std::shared_ptr<hyrise::AbstractSegment const> const&)::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, hyrise::detail::CreateSegmentAccessor<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::create(std::shared_ptr<hyrise::AbstractSegment const> const&)::{lambda(auto:1 const&)#1} const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::pair<std::__detail::_Node_iterator<std::pair<std::shared_ptr<hyrise::AbstractLQPNode const> const, std::shared_ptr<hyrise::TableStatistics> >, false, false>, bool> std::_Hashtable<std::shared_ptr<hyrise::AbstractLQPNode const>, std::pair<std::shared_ptr<hyrise::AbstractLQPNode const> const, std::shared_ptr<hyrise::TableStatistics> >, std::allocator<std::pair<std::shared_ptr<hyrise::AbstractLQPNode const> const, std::shared_ptr<hyrise::TableStatistics> > >, std::__detail::_Select1st, std::equal_to<std::shared_ptr<hyrise::AbstractLQPNode const> >, std::hash<std::shared_ptr<hyrise::AbstractLQPNode const> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_emplace<std::shared_ptr<hyrise::AbstractLQPNode const> const&, std::shared_ptr<hyrise::TableStatistics>&>(std::integral_constant<bool, true>, std::shared_ptr<hyrise::AbstractLQPNode const> const&, std::shared_ptr<hyrise::TableStatistics>&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::shared_ptr<hyrise::ExpressionResult<float> > hyrise::ExpressionEvaluator::_evaluate_binary_with_default_null_logic<float, hyrise::STLArithmeticFunctorWrapper<std::minus> >(hyrise::AbstractExpression const&, hyrise::AbstractExpression const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::shared_ptr<hyrise::ExpressionResult<float> > hyrise::ExpressionEvaluator::_evaluate_binary_with_default_null_logic<float, hyrise::STLArithmeticFunctorWrapper<std::plus> >(hyrise::AbstractExpression const&, hyrise::AbstractExpression const&)
     0.00%             1  pal-sgx  libhyrise_impl.so             [.] std::shared_ptr<hyrise::ExpressionResult<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > hyrise::ExpressionEvaluator::evaluate_expression_to_result<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >(hyrise::AbstractExpression const&)
